format,n_files,gt_name,gt_size,gt_start_offset,stage_1_scan,stage_2_delimitation,stage_3_dedup,stage_4_judge,loss_stage,loss_detail
.zip,100,zip_0037.zip,168137,10498048,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0038.zip,116593,10670080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0039.zip,26781,10788864,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0040.zip,285663,10817536,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0041.zip,251640,11104256,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0042.zip,345660,11358208,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0043.zip,66344,11706368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0044.zip,389197,11776000,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0045.zip,440204,12169216,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0046.zip,474013,12611584,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0047.zip,243969,13086720,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0048.zip,226255,13332480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0049.zip,167767,13561856,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0050.zip,151907,13729792,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0051.zip,74395,13885440,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0052.zip,427764,13963264,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0053.zip,157514,14393344,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0054.zip,117304,14553088,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0055.zip,195804,14671872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0056.zip,36956,14868480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0057.zip,401479,14909440,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0058.zip,255298,15314944,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0059.zip,236491,15572992,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0060.zip,262055,15810560,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0061.zip,311808,16072704,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0062.zip,5728,16388096,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0063.zip,123519,16396288,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0064.zip,289355,16523264,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0065.zip,115231,16814080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0066.zip,248880,16932864,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0067.zip,139501,17182720,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0068.zip,254065,17326080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0069.zip,135806,17584128,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0070.zip,166936,17723392,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0071.zip,218577,17891328,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0072.zip,475916,18112512,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0073.zip,275795,18591744,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0074.zip,57511,18870272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0075.zip,379510,18931712,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0076.zip,263333,19312640,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0077.zip,396336,19578880,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0078.zip,450417,19976192,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0079.zip,130078,20426752,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0080.zip,362620,20557824,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0081.zip,337502,20922368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0082.zip,120086,21262336,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0083.zip,461057,21385216,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0084.zip,41594,21848064,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0085.zip,275543,21893120,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0086.zip,179489,22171648,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0087.zip,1379,22351872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0088.zip,381822,22355968,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0089.zip,323333,22740992,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0090.zip,96973,23064576,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0091.zip,408048,23162880,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0092.zip,423371,23572480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0093.zip,96414,23998464,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0094.zip,482261,24096768,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0095.zip,181417,24580096,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0096.zip,113860,24764416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0097.zip,75647,24879104,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0098.zip,467123,24956928,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0099.zip,95362,25427968,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.zip,100,zip_0100.zip,126616,25526272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0001.docx,480668,184320,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0002.docx,458352,667648,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0003.docx,321715,1126400,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0004.docx,306334,1449984,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0005.docx,415176,1757184,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0006.docx,184958,2174976,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0007.docx,373575,2363392,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0008.docx,410962,2740224,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0009.docx,143064,3153920,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0010.docx,475344,3297280,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0011.docx,152499,3776512,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0012.docx,383546,3932160,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0013.docx,96837,4317184,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0014.docx,435963,4415488,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,15,docx_0015.docx,312951,4853760,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0001.docx,480668,200704,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0002.docx,458352,684032,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0003.docx,321715,1142784,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0004.docx,306334,1466368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0005.docx,415176,1773568,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0006.docx,184958,2191360,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0007.docx,373575,2379776,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0008.docx,410962,2756608,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0009.docx,143064,3170304,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0010.docx,475344,3313664,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0011.docx,152499,3792896,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0012.docx,383546,3948544,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0013.docx,96837,4333568,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0014.docx,435963,4431872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0015.docx,312951,4870144,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0016.docx,100267,5185536,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0017.docx,113277,5287936,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0018.docx,305957,5402624,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0019.docx,185068,5709824,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0020.docx,178526,5898240,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0021.docx,437432,6078464,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0022.docx,213813,6516736,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0023.docx,74082,6733824,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0024.docx,133144,6811648,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0025.docx,249941,6946816,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0026.docx,313359,7200768,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0027.docx,350272,7516160,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0028.docx,447254,7868416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0029.docx,454130,8318976,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,30,docx_0030.docx,346402,8773632,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0001.docx,480668,270336,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0002.docx,458352,753664,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0003.docx,321715,1212416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0004.docx,306334,1536000,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0005.docx,415176,1843200,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0006.docx,184958,2260992,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0007.docx,373575,2449408,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0008.docx,410962,2826240,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0009.docx,143064,3239936,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0010.docx,475344,3383296,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0011.docx,152499,3862528,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0012.docx,383546,4018176,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0013.docx,96837,4403200,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0014.docx,435963,4501504,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0015.docx,312951,4939776,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0016.docx,100267,5255168,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0017.docx,113277,5357568,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0018.docx,305957,5472256,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0019.docx,185068,5779456,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0020.docx,178526,5967872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0021.docx,437432,6148096,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0022.docx,213813,6586368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0023.docx,74082,6803456,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0024.docx,133144,6881280,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0025.docx,249941,7016448,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0026.docx,313359,7270400,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0027.docx,350272,7585792,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0028.docx,447254,7938048,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0029.docx,454130,8388608,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0030.docx,346402,8843264,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0031.docx,210658,9191424,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0032.docx,231873,9404416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0033.docx,12971,9637888,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0034.docx,183035,9654272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0035.docx,345855,9838592,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0036.docx,308091,10186752,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0037.docx,168137,10498048,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0038.docx,116593,10670080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0039.docx,26781,10788864,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0040.docx,285663,10817536,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0041.docx,251640,11104256,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0042.docx,345660,11358208,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0043.docx,66344,11706368,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0044.docx,389197,11776000,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0045.docx,440204,12169216,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0046.docx,474013,12611584,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0047.docx,243969,13086720,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0048.docx,226255,13332480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0049.docx,167767,13561856,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0050.docx,151907,13729792,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0051.docx,74395,13885440,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0052.docx,427764,13963264,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0053.docx,157514,14393344,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0054.docx,117304,14553088,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0055.docx,195804,14671872,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0056.docx,36956,14868480,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0057.docx,401479,14909440,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0058.docx,255298,15314944,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0059.docx,236491,15572992,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0060.docx,262055,15810560,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0061.docx,311808,16072704,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0062.docx,5728,16388096,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0063.docx,123519,16396288,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0064.docx,289355,16523264,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0065.docx,115231,16814080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0066.docx,248880,16932864,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0067.docx,139501,17182720,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0068.docx,254065,17326080,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0069.docx,135806,17584128,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0070.docx,166936,17723392,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.docx,100,docx_0071.docx,218577,17891328,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
